BEGIN_DATE_GMT,Actual_Load,Predicted_Load,Predicted_Load_lower,Predicted_Load_upper,Temperature_Norm_Load,Temperature_Norm_lower,Temperature_Norm_upper
2020-01-09 17:00:00,11166.0,10967.672262541735,10447.166266095604,11453.559473864823,10860.986917252354,10368.486298092686,11344.96371900008
2020-01-09 18:00:00,11179.0,10979.22742300589,10492.027309753492,11504.757166538766,10874.314949265829,10340.869582213969,11427.01494925797
2020-01-09 19:00:00,11119.0,10995.065461852397,10484.709648299078,11502.169875302006,10883.132522143987,10354.41039572261,11402.753208030892
2020-01-09 20:00:00,11087.0,11022.352478594883,10459.562310304058,11549.137704100358,10899.13360454185,10409.516496300826,11457.705144506392
2020-01-09 21:00:00,11080.0,11037.631971072387,10579.587060647413,11575.424389667809,10915.5410564085,10441.69567534316,11467.1887753469
2020-01-09 22:00:00,11144.0,11048.65241118664,10510.455003666702,11552.610300921948,10914.042085850208,10398.861448157853,11413.215006505337
2020-01-09 23:00:00,11335.0,11066.404382836205,10523.008326629679,11603.843612879593,10920.31805214707,10393.745556912972,11396.861765575048
2020-01-10 00:00:00,11509.0,11099.84953734522,10558.492204531552,11583.470275506013,10954.620383296904,10461.568617254437,11431.442840755699
2020-01-10 01:00:00,11449.0,11114.995943434653,10577.15831168624,11613.568238660739,10981.584745233877,10445.809330812092,11500.139935637366
2020-01-10 02:00:00,11411.0,11071.633864790296,10562.493415057317,11651.18631696798,10927.862706953487,10388.109077579767,11449.154247385964
2020-01-10 03:00:00,11357.0,10923.868607623346,10420.205134866195,11477.197137805575,10772.30898898228,10254.910891884527,11267.38924791783
2020-01-10 04:00:00,11105.0,10693.671879150757,10136.785584690693,11185.416711002124,10520.215284276894,10006.031832335533,10997.93669368617
2020-01-10 05:00:00,10812.0,10410.724804788058,9907.271208552156,10909.141266157481,10229.064480045212,9737.744610674681,10724.576945112258
2020-01-10 06:00:00,10517.0,10142.850959691505,9657.142537620903,10662.443797047246,9957.308991883925,9437.41215591004,10455.05372392982
2020-01-10 07:00:00,10324.0,9940.912603261106,9457.48462894594,10499.074478530578,9751.639899426686,9259.522570757163,10286.899772899931
2020-01-10 08:00:00,10223.0,9820.684760328731,9287.914445103694,10333.371854456209,9625.133108409394,9069.022722818581,10117.803968157657
2020-01-10 09:00:00,10186.0,9769.384649971777,9255.70689911249,10249.895555843168,9564.484487457441,9052.937803633025,10094.021174732052
2020-01-10 10:00:00,10165.0,9786.435149303152,9291.327284371877,10302.983137704532,9580.74240766957,9068.681131554207,10103.193832268744
2020-01-10 11:00:00,10208.0,9883.52990804347,9388.58617051182,10393.285042838015,9694.770172378006,9202.462887780215,10196.78365465034
2020-01-10 12:00:00,10368.0,10089.536990902232,9585.899034956265,10579.600720747289,9912.787274181926,9406.171903094879,10453.732562383995
2020-01-10 13:00:00,10723.0,10370.191604897289,9885.650165061355,10897.727057756418,10207.559260232796,9715.535916987046,10704.813334274699
2020-01-10 14:00:00,11151.0,10663.184904710086,10138.034986172297,11167.085191431126,10494.560357284578,10013.979457691039,11034.698784579869
2020-01-10 15:00:00,11288.0,10872.412492048576,10341.913017588025,11385.773277050883,10711.218274107092,10204.778075794991,11214.642913458545
2020-01-10 16:00:00,11309.0,10965.073842550417,10441.190441121724,11464.676369772109,10824.094426819793,10286.831405198662,11354.031259590463
2020-01-10 17:00:00,11362.0,10989.492044325458,10494.791712132419,11480.094885580827,10863.6759507899,10344.651707943654,11394.91347500597
2020-01-10 18:00:00,11341.0,10990.64891932168,10478.487650171694,11507.924262044558,10861.976775446134,10315.635449328365,11397.009010566999
2020-01-10 19:00:00,11328.0,11003.619645464853,10469.146907006078,11509.508195569668,10872.322496042856,10383.306045391479,11362.226705250145
2020-01-10 20:00:00,11286.0,11019.860435358967,10482.098611987576,11517.495636663572,10881.119194863633,10376.06624746214,11359.969730736124
2020-01-10 21:00:00,11232.0,11029.675169785656,10518.239027376012,11536.99143996147,10871.450991712816,10357.917939782808,11386.094978652436
2020-01-10 22:00:00,11246.0,11031.389741902845,10484.970708243685,11535.633423831612,10874.913277111378,10391.343833781535,11374.231881054671
2020-01-10 23:00:00,11443.0,11054.956002932247,10515.597162228569,11565.328896497098,10898.831417089294,10397.606689019676,11396.766969765526
2020-01-11 00:00:00,11493.0,10814.28599095203,10307.820440105714,11325.965495702436,10664.65248007284,10132.108445093609,11156.082470026118
2020-01-11 01:00:00,11327.0,10820.332633802296,10344.95299214227,11330.915043086074,10713.581970094694,10193.784508611607,11228.535526425734
2020-01-11 02:00:00,11210.0,10763.389514416525,10286.848351941311,11264.955169301069,10672.161176909998,10147.98506173672,11221.254301765224
2020-01-11 03:00:00,11128.0,10623.069673060274,10084.745465162032,11116.90132779804,10519.631207890501,9983.417594578068,11015.665884740769
2020-01-11 04:00:00,10919.0,10371.277829082655,9883.067419078676,10858.442891351158,10266.12794475849,9777.026203485115,10786.38290610456
2020-01-11 05:00:00,10667.0,10076.525672588517,9572.615726243977,10615.728616937635,9992.480050521317,9477.203833190913,10528.261001233157
2020-01-11 06:00:00,10406.0,9798.416753301542,9255.229071427157,10291.541116961438,9717.240060861917,9157.962331430308,10228.54579035963
2020-01-11 07:00:00,10235.0,9595.64518941153,9096.976329043042,10127.51542273639,9501.190047810953,8981.952195000691,9989.868992955702
2020-01-11 08:00:00,10102.0,9474.913242608733,8981.82561291972,9989.702562121161,9373.652582021508,8853.103513208114,9856.320232149596
2020-01-11 09:00:00,9980.0,9401.9580671639,8904.145432923086,9923.664243042595,9300.453724665475,8787.06984981686,9773.158026552772
2020-01-11 10:00:00,9905.0,9407.587073695311,8888.404257207247,9928.55688540462,9297.988056746834,8754.33755928237,9776.549205131623
2020-01-11 11:00:00,10046.0,9512.813621081621,9007.98090628286,10033.895966692538,9384.764246436247,8881.59565050801,9924.465039114319
2020-01-11 12:00:00,10141.0,9724.256972787924,9250.98017134755,10260.932332096,9596.661331609514,9133.855693217145,10131.158911470506
2020-01-11 13:00:00,10312.0,10013.388175144835,9483.790911391376,10512.895140073259,9875.630569464149,9349.862476315418,10401.073529495048
2020-01-11 14:00:00,10518.0,10301.662222927156,9789.875257342575,10796.895162367773,10154.6249828849,9640.066731387591,10656.55617558808
2020-01-11 15:00:00,10772.0,10518.15954637834,10020.034055865684,11020.165638598366,10358.347387861468,9835.637788707325,10898.25747801509
2020-01-11 16:00:00,10882.0,10632.759173601065,10131.458483479772,11162.309835851494,10460.553208409228,9937.63416479758,10998.614760432483
2020-01-11 17:00:00,10959.0,10668.230163730039,10139.461346781145,11205.69437085165,10487.740926073082,9986.680191837238,10981.479863102046
2020-01-11 18:00:00,10998.0,10669.157875309544,10171.401476175508,11183.601468291601,10461.555496449786,9962.77143548254,10947.467036026084
2020-01-11 19:00:00,10884.0,10676.196478497926,10140.145189850033,11196.884225664407,10441.830399075594,9953.265709735117,10945.191328503626
2020-01-11 20:00:00,10898.0,10692.838907393836,10164.746172711273,11176.18487481349,10443.731767144754,9916.85362419758,10944.225507859173
2020-01-11 21:00:00,10856.0,10704.664419284862,10206.7256028923,11204.631582740982,10433.657997328442,9916.56046178372,10944.035405544095
2020-01-11 22:00:00,10924.0,10710.97791754118,10201.47129106255,11214.032638011256,10419.67916948976,9878.979286537682,10893.520966545297
2020-01-11 23:00:00,11103.0,10718.802655009122,10216.020458317807,11241.642031776975,10419.970897344432,9873.916775101501,10962.1521322636
2020-01-12 00:00:00,11399.0,10733.599989451237,10240.21249824414,11216.604683323734,10438.532840338754,9931.764018227415,10983.719165644941
2020-01-12 01:00:00,11295.0,10742.017410111283,10269.196003584093,11240.388160208937,10446.024004215871,9938.40171144347,10930.060427996954
2020-01-12 02:00:00,11202.0,10684.833602715202,10215.159818286967,11221.38363724181,10390.502153394553,9881.127347568288,10911.78825216674
2020-01-12 03:00:00,11093.0,10522.555905447114,10029.542986721355,10985.097160924348,10224.13087368472,9688.909423279265,10776.001003918878
2020-01-12 04:00:00,10935.0,10261.265585564794,9781.875060345601,10772.446300283298,9965.349578013052,9446.268287211766,10505.953696527198
2020-01-12 05:00:00,10699.0,9958.020386332068,9428.053065690823,10471.684804227427,9668.32324305489,9148.79030149859,10183.378947730538
2020-01-12 06:00:00,10485.0,9682.62339279852,9199.028557235795,10182.680874727883,9380.527426525317,8862.600403413328,9902.200156860721
2020-01-12 07:00:00,10337.0,9472.555130775503,8939.74973074859,10004.245770821115,9169.383945653177,8646.038699235633,9678.096591606354
2020-01-12 08:00:00,10193.0,9335.571028995377,8855.01260405877,9829.44559894692,9034.119716385423,8538.076632182603,9586.767486331057
2020-01-12 09:00:00,10082.0,9276.130683476256,8787.496219940833,9796.871066715697,8959.233318837081,8454.681844269899,9484.584841692274
2020-01-12 10:00:00,10056.0,9291.17693499579,8780.814140134316,9847.834070816456,8969.76907983003,8489.354504462033,9489.921665149452
2020-01-12 11:00:00,10004.0,9402.29197691563,8877.210282367825,9941.43855094088,9085.864405593844,8597.87441312568,9604.471958750302
2020-01-12 12:00:00,10056.0,9619.134448308663,9128.350518263791,10122.369033894995,9303.65044607773,8818.67872547324,9779.137660145292
2020-01-12 13:00:00,10170.0,9909.985133339307,9437.991697674981,10448.47724823501,9588.291979520029,9069.033912834591,10092.018252984522
2020-01-12 14:00:00,10417.0,10196.39340050968,9679.044214072626,10695.900045217342,9870.371720092444,9399.22614794749,10391.258654328085
2020-01-12 15:00:00,10694.0,10420.15273472197,9959.742187244514,10915.93933294618,10095.047124137065,9587.0443935137,10611.010313068955
2020-01-12 16:00:00,10713.0,10546.066173222287,10069.807993732704,11028.631140175457,10206.635394760002,9713.048100626833,10730.967317762366
2020-01-12 17:00:00,10853.0,10591.094234404765,10083.380187972325,11110.86024305833,10255.030814256412,9722.535564236743,10784.996363497768
2020-01-12 18:00:00,10962.0,10609.872330172033,10051.07453033866,11128.082616101427,10262.670763533255,9728.456577610366,10757.074670834518
2020-01-12 19:00:00,11067.0,10632.361950740964,10143.448450274742,11143.201962248693,10252.226586964944,9771.924011771518,10760.669072425948
2020-01-12 20:00:00,11050.0,10661.943120527896,10165.407003800612,11202.815469324127,10255.648665866333,9781.000952113141,10799.824126311754
2020-01-12 21:00:00,11119.0,10688.51924375541,10168.978766286704,11188.558924801915,10277.61720904352,9780.087275343496,10773.554344713531
2020-01-12 22:00:00,11213.0,10704.616237326005,10183.449809174555,11193.34572597027,10271.78490509446,9765.7112213886,10778.495912930483
2020-01-12 23:00:00,11397.0,10722.639156775784,10227.246808653666,11210.835776581933,10292.811290559812,9736.70386213864,10792.05891211505
2020-01-13 00:00:00,11650.0,11009.17230088701,10509.486095727245,11521.125500219316,10602.200997238351,10137.032150965117,11106.172072550993
2020-01-13 01:00:00,11523.0,11025.150085221989,10504.470306228694,11587.27047164375,10642.907062683567,10178.210862156297,11159.628268920877
2020-01-13 02:00:00,11373.0,10977.408299876352,10471.77498337081,11480.339217094903,10606.097603609642,10079.632900413968,11133.578359848842
2020-01-13 03:00:00,11254.0,10841.105720603131,10315.389009821676,11366.754246593135,10467.936559625236,9975.937764763012,10976.27435206055
2020-01-13 04:00:00,11149.0,10604.371929422536,10084.4403135792,11080.521602705163,10224.419001779697,9726.39866838633,10735.029797489558
2020-01-13 05:00:00,10916.0,10314.827999764746,9853.758767465411,10834.224200538443,9962.683136026328,9476.877688679442,10474.83753228549
2020-01-13 06:00:00,10534.0,10043.01933277129,9526.432330804375,10523.589221927174,9703.671151767818,9205.852164282254,10241.100625480452
2020-01-13 07:00:00,10362.0,9851.403810419144,9329.499285858605,10339.95351274055,9515.599920996026,9034.113507344686,10015.722626262672
2020-01-13 08:00:00,10298.0,9755.405133585917,9228.472635327858,10273.067350291192,9391.790073233291,8884.724450595848,9896.416655092136
2020-01-13 09:00:00,10253.0,9703.183918541907,9162.82642512654,10177.940176454105,9346.641753978018,8820.223296849494,9846.124357041532
2020-01-13 10:00:00,10204.0,9722.887709566441,9196.70966523045,10252.483122812971,9375.577820453036,8852.595485980022,9884.153344138547
2020-01-13 11:00:00,10257.0,9846.867496263772,9344.123316074414,10310.4502894004,9495.002238750454,8975.631911778124,9964.943870601985
2020-01-13 12:00:00,10407.0,10071.67567439669,9555.123312317699,10542.708079377511,9722.344573339176,9205.684923953395,10207.479386138546
2020-01-13 13:00:00,10652.0,10362.002305322387,9898.366986458033,10869.176648728828,10029.245448237218,9538.732777902971,10564.77386036444
2020-01-13 14:00:00,11000.0,10657.038520106922,10136.28653282639,11133.433287598322,10336.30945191239,9847.902436265927,10849.304027320446
2020-01-13 15:00:00,11173.0,10882.435562325332,10376.767507012504,11349.527614167624,10565.9400847736,10014.8572717561,11065.633635666949
2020-01-13 16:00:00,11227.0,11019.956367755798,10492.695854540492,11564.779461760294,10689.834710418092,10135.551163293936,11235.369768274002
2020-01-13 17:00:00,11279.0,11054.348088633265,10561.96739349842,11540.07891622313,10752.13126454783,10247.065416613805,11277.199961977647
2020-01-13 18:00:00,11329.0,11075.288563298107,10566.841211729887,11599.876610538924,10752.719298216642,10236.932911663711,11233.870893771147
2020-01-13 19:00:00,11356.0,11100.932714048362,10587.366413010375,11584.058822070081,10763.855370654972,10245.118389070536,11236.193577548369
2020-01-13 20:00:00,11315.0,11132.650037882888,10598.270809081214,11615.862776998043,10773.963957865337,10255.193467082874,11281.635678053477
2020-01-13 21:00:00,11272.0,11160.871813164653,10643.864973935935,11676.44400838619,10798.927221655216,10283.646970603406,11300.796165031
2020-01-13 22:00:00,11254.0,11174.230649279787,10696.420234837175,11697.236538503412,10801.149026135627,10308.77626874057,11330.20029401294
2020-01-13 23:00:00,11406.0,11194.67836519687,10683.441280433217,11714.60966567623,10816.179337102078,10319.565624519219,11307.737885846605
2020-01-14 00:00:00,11693.0,11227.896523182797,10686.818824988455,11743.644749659346,10857.812248918752,10375.328731671927,11380.542555830365
2020-01-14 01:00:00,11609.0,11248.039814870506,10730.831027715398,11766.30215975754,10906.138912682789,10397.675752903382,11441.866399383642
2020-01-14 02:00:00,11447.0,11201.906878142887,10699.684557129358,11717.879182704026,10863.49670168454,10308.787570623941,11400.172952689509
2020-01-14 03:00:00,11296.0,11049.133116206489,10506.259384137731,11553.971390755545,10717.158665148278,10214.054631623376,11224.04186912079
2020-01-14 04:00:00,11077.0,10804.276152024786,10322.222694702103,11297.054681220086,10469.867428114574,9950.629045509775,10994.837201173787
2020-01-14 05:00:00,10729.0,10512.566047892948,9982.053300188094,11026.033923052244,10183.638052822544,9644.548335468422,10697.093413065573
2020-01-14 06:00:00,10431.0,10244.056616170068,9710.393316458618,10757.064766181662,9904.969597895197,9396.042708026502,10393.403601701157
2020-01-14 07:00:00,10328.0,10045.387739976937,9536.39985537518,10583.547203152946,9703.429899405344,9184.974614523608,10223.541553652887
2020-01-14 08:00:00,10279.0,9919.357117957592,9425.754690437478,10437.23938734824,9566.94363946042,9036.17819895717,10050.64506438196
2020-01-14 09:00:00,10238.0,9855.251028670404,9297.36276431158,10379.694817671765,9499.71703083577,9004.018830669667,10054.7701829498
2020-01-14 10:00:00,10273.0,9872.529850693227,9349.275996651808,10368.03066838105,9513.329223302424,8996.328510496965,9992.105533107133
2020-01-14 11:00:00,10315.0,9983.244344014203,9463.404758040828,10466.356661203023,9612.404847910704,9121.8742830043,10101.550434701785
2020-01-14 12:00:00,10501.0,10195.062898208575,9699.335901507986,10718.663435515773,9828.284618207825,9291.205430333222,10306.830155248614
